source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
flowstar,generated_flowstar_h10_reference,reference,not_applicable,0,-0,0.012500000000000001,,0.012500000000000001,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.47885100000000014,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.47885100000000014,0.47885100000000014,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,1,0.012500000000000001,0.026249999999999999,,0.013749999999999998,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.51755899999999988,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.51755899999999988,0.56685600000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,2,0.026249999999999999,0.041375000000000002,,0.015125000000000003,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.55958599999999969,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.55958599999999969,0.66571599999999997,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,3,0.041375000000000002,0.058012500000000002,,0.0166375,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.60478499999999991,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.60478499999999991,0.77654500000000004,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,4,0.058012500000000002,0.07631375,,0.018301249999999998,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.65287800000000007,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.65287800000000007,0.90044400000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,5,0.07631375,0.096445130000000004,,0.020131380000000004,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.70325900000000008,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.70325900000000008,1.0384080000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,6,0.096445130000000004,0.1075174,,0.011072269999999995,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.67328399999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.67328399999999999,1.1096370000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,7,0.1075174,0.11969689999999999,,0.012179499999999996,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.69931400000000044,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.69931400000000044,1.1933100000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,8,0.11969689999999999,0.1330943,,0.013397400000000004,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.72644399999999987,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.72644399999999987,1.2853520000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,9,0.1330943,0.1478315,,0.014737200000000006,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.75430800000000042,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.75430800000000042,1.3863060000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,10,0.1478315,0.1640424,,0.0162109,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.78239600000000009,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.78239600000000009,1.4966380000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
