event_name,checkpoint_t,threshold,source,mode,run_kind,segment_index,status,t_lo,t_hi,h,final_segment_width_sum,tube_prefix_width_sum,flowstar_segment_width_sum,flowstar_final_width_ratio,flowstar_tube_width_ratio,target_margin_min,immediate_same_state_saving,cumulative_downstream_saving,missing_flowstar_component_fields,notes
t_5,5,,flowstar,generated_flowstar_h10_reference,reference,148,accepted,4.9698279999999997,5.0335789999999996,0.063750999999999891,0.18597819999999987,9.2616030000000009,0.18597819999999987,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
t_5,5,,torch,constant_adaptive_h10,constant adaptive,180,accepted,4.9916601906157689,5.0126918454460547,0.0210316548302855,0.51363180274725817,9.3638214692448987,0.18597819999999987,2.7617849981732188,1.0110368009992328,5.7594075738872921e-05,0.037176500570123665,,,diagnostic checkpoint containing physical time; no interpolation
t_5,5,,torch,range_midpoint_adaptive_h10,range_midpoint adaptive,169,accepted,4.9787985106953521,5.0082843775514059,0.029485866856053689,0.46734018538778488,9.3493834878142046,0.18597819999999987,2.5128761617640412,1.009477893601594,3.4875653895040552e-05,7.406901892924516e-06,,,diagnostic checkpoint containing physical time; no interpolation
t_5,5,,torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,180,accepted,4.9916601906157689,5.0126918454460547,0.0210316548302855,0.44730187930234444,9.3438417549971877,0.18597819999999987,2.4051307051167541,1.0088795379155409,6.6104627061546706e-05,1.145329814922543e-05,0.13603617937881782,,diagnostic checkpoint containing physical time; no interpolation
t_5,5,,torch,constant_on_range_midpoint_schedule,constant on range_midpoint schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.18597819999999987,4.4308070547294793,0.32668927128388775,9.8122808151003332e-06,0.019459291179830845,-0.019878025540737445,,diagnostic checkpoint containing physical time; no interpolation
first_h_sequence_divergence,0.43677646366378969,,flowstar,generated_flowstar_h10_reference,reference,28,accepted,0.41424369999999999,0.43677650000000001,0.022532800000000019,0.77074450000000017,2.9918139000000004,0.77074450000000017,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
first_h_sequence_divergence,0.43677646366378969,,torch,constant_adaptive_h10,constant adaptive,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.77074450000000017,1.0691396702615319,1.0113150202927625,9.8122808151003332e-06,0.019459291179830845,,,diagnostic checkpoint containing physical time; no interpolation
first_h_sequence_divergence,0.43677646366378969,,torch,range_midpoint_adaptive_h10,range_midpoint adaptive,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.81194844107826447,3.0149861985763202,0.77074450000000017,1.053459922293658,1.0077452339453066,1.183798234536021e-05,0.0020946325502751917,,,diagnostic checkpoint containing physical time; no interpolation
first_h_sequence_divergence,0.43677646366378969,,torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.81194844107826447,3.0149861985763202,0.77074450000000017,1.053459922293658,1.0077452339453066,1.183798234536021e-05,0.0020946325502751917,0.019490591073572896,,diagnostic checkpoint containing physical time; no interpolation
first_h_sequence_divergence,0.43677646366378969,,torch,constant_on_range_midpoint_schedule,constant on range_midpoint schedule,28,accepted,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.82403352058588952,3.0256663349906692,0.77074450000000017,1.0691396702615319,1.0113150202927625,9.8122808151003332e-06,0.019459291179830845,-0.019878025540737445,,diagnostic checkpoint containing physical time; no interpolation
first_target_margin_lt_1e_6,1.1910872506835912,9.9999999999999995e-07,flowstar,generated_flowstar_h10_reference,reference,54,accepted,1.1786939999999999,1.2122630000000001,0.033569000000000182,0.1925017,4.0224082000000001,0.1925017,1,1,,,,unknown_missing_h10_reference_component_fields,diagnostic checkpoint containing physical time; no interpolation
