lane,scope,kind,state,median_width,p95_width,maximum_width,worst_segment,worst_leaf
baseline_native_k2,own_formal_horizon,endpoint,x1,0.042300916114363984,0.15042842811895166,0.20942707530249913,43,0
baseline_native_k2,own_formal_horizon,endpoint,x2,0.03611622526957488,0.18822865515756235,0.2670063582453205,43,0
baseline_native_k2,own_formal_horizon,endpoint,x3,0.12061953821417457,1.1434234046168397,1.7815686148851175,43,0
baseline_native_k2,own_formal_horizon,endpoint,x4,0.2603991818115446,1.3603980394809594,2.4477467080630175,43,0
baseline_native_k2,own_formal_horizon,endpoint,u1,0.4954865951632339,2.8486590966583605,4.082912328279598,43,0
baseline_native_k2,own_formal_horizon,tube,x1,0.11404907792835528,0.23533884358957485,0.2900721928687521,43,0
baseline_native_k2,own_formal_horizon,tube,x2,0.1301046525357607,0.21387816553894584,0.3113591584002743,43,0
baseline_native_k2,own_formal_horizon,tube,x3,0.19035615545472706,1.1674325594799595,1.818591069728435,43,0
baseline_native_k2,own_formal_horizon,tube,x4,0.37264969463402176,1.475544086828809,2.554788238557135,43,0
baseline_native_k2,own_formal_horizon,tube,u1,0.4954865951634595,2.848659096658627,4.082912328279866,43,0
baseline_native_k2,common_formal_horizon,endpoint,x1,0.042300916114363984,0.15042842811895166,0.20942707530249913,43,0
baseline_native_k2,common_formal_horizon,endpoint,x2,0.03611622526957488,0.18822865515756235,0.2670063582453205,43,0
baseline_native_k2,common_formal_horizon,endpoint,x3,0.12061953821417457,1.1434234046168397,1.7815686148851175,43,0
baseline_native_k2,common_formal_horizon,endpoint,x4,0.2603991818115446,1.3603980394809594,2.4477467080630175,43,0
baseline_native_k2,common_formal_horizon,endpoint,u1,0.4954865951632339,2.8486590966583605,4.082912328279598,43,0
baseline_native_k2,common_formal_horizon,tube,x1,0.11404907792835528,0.23533884358957485,0.2900721928687521,43,0
baseline_native_k2,common_formal_horizon,tube,x2,0.1301046525357607,0.21387816553894584,0.3113591584002743,43,0
baseline_native_k2,common_formal_horizon,tube,x3,0.19035615545472706,1.1674325594799595,1.818591069728435,43,0
baseline_native_k2,common_formal_horizon,tube,x4,0.37264969463402176,1.475544086828809,2.554788238557135,43,0
baseline_native_k2,common_formal_horizon,tube,u1,0.4954865951634595,2.848659096658627,4.082912328279866,43,0
baseline_native_k2,diagnostic_propagation,endpoint,x1,0.04559437152840612,0.2523242321518523,0.38235449986028197,48,0
baseline_native_k2,diagnostic_propagation,endpoint,x2,0.043467393520673636,0.32485077701977877,0.5494927673079948,48,0
baseline_native_k2,diagnostic_propagation,endpoint,x3,0.16999466791990894,2.1203452772527727,3.490831738205163,48,0
baseline_native_k2,diagnostic_propagation,endpoint,x4,0.275594043743873,2.843771156940906,4.485259033260848,48,0
baseline_native_k2,diagnostic_propagation,endpoint,u1,0.5365861501096365,3.2166590954999776,4.082912328320134,48,0
baseline_native_k2,diagnostic_propagation,tube,x1,0.11761967666154083,0.3222792120960539,0.4364262085312944,48,0
baseline_native_k2,diagnostic_propagation,tube,x2,0.13616613834750882,0.38294399367553306,0.6205570524363546,48,0
baseline_native_k2,diagnostic_propagation,tube,x3,0.24814245405431243,2.1889527247912954,3.5854356158669862,48,0
baseline_native_k2,diagnostic_propagation,tube,x4,0.39359896327968125,2.957435710334626,4.591058552163663,48,0
baseline_native_k2,diagnostic_propagation,tube,u1,0.5365861501098586,3.216659095500244,4.0829123283204005,48,0
candidate_k3,own_formal_horizon,endpoint,x1,0.03410799712193019,0.10451154921014516,0.16236990307265853,44,0
candidate_k3,own_formal_horizon,endpoint,x2,0.02881346955031855,0.14376153097025793,0.22453172188688364,44,0
candidate_k3,own_formal_horizon,endpoint,x3,0.12103581981868308,1.1886117408729575,1.9071688860176754,44,0
candidate_k3,own_formal_horizon,endpoint,x4,0.254562111670693,1.4574411474957776,2.5723577027418436,44,0
candidate_k3,own_formal_horizon,endpoint,u1,0.49044325419876955,2.572251699318689,3.5914085265935505,44,0
candidate_k3,own_formal_horizon,tube,x1,0.10840045597351224,0.18913353128460778,0.23951220861707995,44,0
candidate_k3,own_formal_horizon,tube,x2,0.11610876801497026,0.17576765154111929,0.2762316455354501,44,0
candidate_k3,own_formal_horizon,tube,x3,0.19375887724118038,1.2138864110728695,1.9580142826940488,44,0
candidate_k3,own_formal_horizon,tube,x4,0.36862230257471745,1.5773023955231904,2.683672618466641,44,0
candidate_k3,own_formal_horizon,tube,u1,0.49044325419899515,2.572251699318959,3.591408526593817,44,0
candidate_k3,common_formal_horizon,endpoint,x1,0.03391425048646912,0.09395552898869336,0.14453022916582048,43,0
candidate_k3,common_formal_horizon,endpoint,x2,0.028758129820465772,0.13109194248575798,0.19815887435990398,43,0
candidate_k3,common_formal_horizon,endpoint,x3,0.12047383971436376,1.0615717053554468,1.6707071345731292,43,0
candidate_k3,common_formal_horizon,endpoint,x4,0.2512103697032221,1.2260526528434066,2.2139689241183476,43,0
candidate_k3,common_formal_horizon,endpoint,u1,0.4738706016689562,2.397816103138887,3.591408526585937,43,0
candidate_k3,common_formal_horizon,tube,x1,0.10752786860201136,0.17992772484586544,0.22517459321988714,43,0
candidate_k3,common_formal_horizon,tube,x2,0.11532087867678834,0.15554611607177748,0.24250179405337913,43,0
candidate_k3,common_formal_horizon,tube,x3,0.18714566865229743,1.0871219221006092,1.7094993857402845,43,0
candidate_k3,common_formal_horizon,tube,x4,0.3632914336436615,1.3441796996460145,2.32646831031481,43,0
candidate_k3,common_formal_horizon,tube,u1,0.4738706016691818,2.3978161031391565,3.5914085265862035,43,0
candidate_k3,diagnostic_propagation,endpoint,x1,0.03467629390173477,0.1622576489236998,0.2732748106580736,48,0
candidate_k3,diagnostic_propagation,endpoint,x2,0.03258209890876173,0.22466302861403326,0.4224269349541072,48,0
candidate_k3,diagnostic_propagation,endpoint,x3,0.16464558583616684,1.930600332951388,3.2002515865429615,48,0
candidate_k3,diagnostic_propagation,endpoint,x4,0.2684818219495604,2.467487842328974,4.0059128172470295,48,0
candidate_k3,diagnostic_propagation,endpoint,u1,0.5257405885540294,2.7296991057707167,3.591408526624001,48,0
candidate_k3,diagnostic_propagation,tube,x1,0.11196521492523365,0.23186879206112396,0.3273673112471736,48,0
candidate_k3,diagnostic_propagation,tube,x2,0.11854862082401608,0.2845574432299536,0.4933642989851047,48,0
candidate_k3,diagnostic_propagation,tube,x3,0.24276606823112656,1.9967197467381588,3.29978335344487,48,0
candidate_k3,diagnostic_propagation,tube,x4,0.3856615356307662,2.581206325969838,4.117227732971839,48,0
candidate_k3,diagnostic_propagation,tube,u1,0.5257405885542479,2.729699105770983,3.5914085266242672,48,0
