plant,mechanism,horizon,lane,accepted,completed,endpoint_x_width,endpoint_y_width,source
van_der_pol,cross-step history,T1,c2,100,True,0.08690210260056719,0.11330064714554311,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,T1,c3,100,True,0.08679182202047642,0.11319421553408476,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,T1,flowstar,100,True,0.07951782806323093,0.1115769155531654,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,T3,c2,300,True,0.17642726362022332,0.13712668492908442,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,T3,c3,300,True,0.17566099310627115,0.13475173360980142,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,T3,flowstar,300,True,0.13850532673418248,0.10885167146482555,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,T6p32,c2,632,True,0.278220978087515,0.2918636063260518,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,T6p32,c3,632,True,0.18809351006532632,0.14820923307000378,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,T6p32,flowstar,632,True,0.15307555562376207,0.12229562798699911,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,native adaptive T10,c2,233,False,,,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,native adaptive T10,c3,246,True,,,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
van_der_pol,cross-step history,native adaptive T10,flowstar,290,True,,,artifacts/runs/vdp_c3_cross_step_causal_closure_20260827/RESULT.json
brusselator,post-accept refinement,historical SR1000,legacy,357,False,,,artifacts/runs/brusselator_sr1000_c4_closure_20260828/CLOSURE_RESULT.json
brusselator,post-accept refinement,historical SR1000,stock Flow*,1000,True,,,artifacts/runs/brusselator_sr1000_c4_closure_20260828/CLOSURE_RESULT.json
brusselator,post-accept refinement,historical SR1000,C4 refined,1000,True,,,artifacts/runs/brusselator_live_range_c5_20260828/RESULT.json
