lane,stage,median_seconds
torch_py11,affine_composition_and_physical_range,37.19337923731655
torch_py11,controller_bound_update,0.0
torch_py11,endpoint_projection,5.155302512459457
torch_py11,normalization,0.19939409382641315
torch_py11,period_boundary_setup,0.024839299730956554
torch_py11,plant_local_step_including_validation,470.85860884655267
torch_py11,scheduler,0.00010322406888008118
torch_py11,serialization_io,0.0
torch_matched_crown,affine_composition_and_physical_range,36.57331415358931
torch_matched_crown,controller_bound_update,0.0
torch_matched_crown,endpoint_projection,5.132228286005557
torch_matched_crown,normalization,0.2008909722790122
torch_matched_crown,period_boundary_setup,0.024844606406986713
torch_matched_crown,plant_local_step_including_validation,470.09611880779266
torch_matched_crown,scheduler,0.00012221001088619232
torch_matched_crown,serialization_io,0.0
xiangru_matched_crown,controller_bound_update,0.0
xiangru_matched_crown,period_boundary_setup,0.011298568919301033
xiangru_matched_crown,plant_step_including_validation_and_range,1.1344392579048872
xiangru_matched_crown,serialization_io,0.0
