schema,cell,batch,completed_steps,validated_horizon,validated_horizon_hex,completed_requested_gate,stage,seconds,seconds_hex,units,eligibility,sample_count
horizon_gated_runtime_breakdown_row_v1,A0,64,1000,10.0,0x1.4000000000000p+3,True,polynomial_picard,1.7997282352298498,0x1.ccbafd5800000p+0,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A0,64,1000,10.0,0x1.4000000000000p+3,True,validation,60.815056207589805,0x1.e6853c3060000p+5,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A0,64,1000,10.0,0x1.4000000000000p+3,True,carry,15.294332269579172,0x1.e96b2b8200000p+3,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A0,64,1000,10.0,0x1.4000000000000p+3,True,output_object,0.0065691350027918816,0x1.ae83cc0000000p-8,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A1,1,1000,10.0,0x1.4000000000000p+3,True,polynomial_picard,30.309536134824157,0x1.e4f3dc2980000p+4,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A1,1,1000,10.0,0x1.4000000000000p+3,True,validation,601.0880431570113,0x1.2c8b44ff88000p+9,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A1,1,1000,10.0,0x1.4000000000000p+3,True,carry,14.752811189740896,0x1.d817077e00000p+3,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A1,1,1000,10.0,0x1.4000000000000p+3,True,output_object,2.793276185169816,0x1.658a12f400000p+1,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A1,64,1000,10.0,0x1.4000000000000p+3,True,polynomial_picard,27.106327190063894,0x1.b1b38423c0000p+4,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A1,64,1000,10.0,0x1.4000000000000p+3,True,validation,752.1445587575436,0x1.781280e6c0000p+9,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A1,64,1000,10.0,0x1.4000000000000p+3,True,carry,27.089603524655104,0x1.b16f041b00000p+4,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A1,64,1000,10.0,0x1.4000000000000p+3,True,output_object,3.733335178345442,0x1.dddded5800000p+1,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A2,1,1000,10.0,0x1.4000000000000p+3,True,polynomial_picard,55.47468417696655,0x1.bbcc2737c0000p+5,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A2,1,1000,10.0,0x1.4000000000000p+3,True,validation,563.3652010317892,0x1.19aebee84c000p+9,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A2,1,1000,10.0,0x1.4000000000000p+3,True,carry,14.676222880370915,0x1.d5a39e2a80000p+3,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A2,1,1000,10.0,0x1.4000000000000p+3,True,output_object,2.581139967776835,0x1.4a62cb6200000p+1,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A2,64,1000,10.0,0x1.4000000000000p+3,True,polynomial_picard,53.75499352440238,0x1.ae0a3a0b80000p+5,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A2,64,1000,10.0,0x1.4000000000000p+3,True,validation,752.0854508085176,0x1.780af00d56000p+9,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A2,64,1000,10.0,0x1.4000000000000p+3,True,carry,26.73077319469303,0x1.abb13f3bc0000p+4,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A2,64,1000,10.0,0x1.4000000000000p+3,True,output_object,3.6804712899029255,0x1.d719aee800000p+1,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A3,1,1000,10.0,0x1.4000000000000p+3,True,polynomial_picard,51.22777696419507,0x1.99d27cbaa0000p+5,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A3,1,1000,10.0,0x1.4000000000000p+3,True,validation,55.0689855562523,0x1.b88d484ca0000p+5,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A3,1,1000,10.0,0x1.4000000000000p+3,True,carry,13.864082279615104,0x1.bba68fe180000p+3,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A3,1,1000,10.0,0x1.4000000000000p+3,True,output_object,2.724440362304449,0x1.5cba763800000p+1,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A3,64,1000,10.0,0x1.4000000000000p+3,True,polynomial_picard,57.51329925749451,0x1.cc1b3ca420000p+5,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A3,64,1000,10.0,0x1.4000000000000p+3,True,validation,66.55249318107963,0x1.0a35c0c5c0000p+6,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A3,64,1000,10.0,0x1.4000000000000p+3,True,carry,27.47184082493186,0x1.b78ca8f700000p+4,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
horizon_gated_runtime_breakdown_row_v1,A3,64,1000,10.0,0x1.4000000000000p+3,True,output_object,3.7659795936197042,0x1.e20b9e8c00000p+1,process_wall_seconds,same_runner_horizon_gated_diagnostic_no_cross_tool_ratio,1
