lane,source_sha,scenario,execution_status,completed_requested_horizon,requested_horizon,completed_horizon,accepted_steps,rejected_attempts,refinement_iterations,status_code,endpoint_x,endpoint_y,endpoint_x_width,endpoint_y_width,segment_tube_x,segment_tube_y,segment_tube_x_width,segment_tube_y_width,runtime_s,peak_gpu_memory_bytes,not_run_reason
huan_parity,743f6205e6408072193ad76e940e7f15030e8d3c,fixed_T1,EXECUTED,True,1.0,1.0,100,0,438,2,"[1.8620487059228026, 1.9485126304840714]","[-0.4837625513799138, -0.3709284278381438]",0.08646392456126885,0.11283412354177004,"[1.8620331639928558, 1.9527622948562893]","[-0.48690826090110445, -0.359878999646808]",0.0907291308634335,0.1270292612542965,2.9852882688865066,33805824,
huan_strict,743f6205e6408072193ad76e940e7f15030e8d3c,fixed_T1,EXECUTED,True,1.0,1.0,100,0,345,2,"[1.861950694840532, 1.9486106333590072]","[-0.4838281945276921, -0.3708627284319826]",0.08665993851847521,0.11296546609570952,"[1.86193513538804, 1.9528603152537705]","[-0.48697742899814994, -0.35980977529137953]",0.09092517986573047,0.12716765370677044,3.402175256051123,33820160,
stock_flowstar,b85a3211748cb77b736fe4ad42ee02d8d2b81148,fixed_T1,NOT_RUN_AFTER_CONTRACT_PORTABILITY_STOP,False,1.0,,,,,,,,,,,,,,,,mandatory Huan adaptive+SR100 contract-portability stop occurred before this lane
torch_c2,29c9ee8f1fe96b860052b86a2b37d79a37bbb2ca,fixed_T1,NOT_RUN_AFTER_CONTRACT_PORTABILITY_STOP,False,1.0,,,,,,,,,,,,,,,,mandatory Huan adaptive+SR100 contract-portability stop occurred before this lane
huan_parity,743f6205e6408072193ad76e940e7f15030e8d3c,fixed_T3,EXECUTED,True,3.0,3.0,300,0,1400,2,"[-0.5372741731638282, -0.3644921860698455]","[-2.617278702339324, -2.4812292139281427]",0.1727819870939827,0.13604948841118117,"[-0.5373029430967774, -0.3390501237491572]","[-2.6176503861505025, -2.4647065707619484]",0.1982528193476202,0.1529438153885541,11.839905499015003,33805824,
huan_strict,743f6205e6408072193ad76e940e7f15030e8d3c,fixed_T3,EXECUTED,True,3.0,3.0,300,0,1134,2,"[-0.5378087682628048, -0.36395757365757625]","[-2.6177593123590714, -2.480746323379622]",0.17385119460522855,0.13701298897944938,"[-0.5378377091178695, -0.3385153404147725]","[-2.6181312171417916, -2.4642234592418863]",0.19932236870309708,0.15390775789990532,10.74633861402981,33820160,
stock_flowstar,b85a3211748cb77b736fe4ad42ee02d8d2b81148,fixed_T3,NOT_RUN_AFTER_CONTRACT_PORTABILITY_STOP,False,3.0,,,,,,,,,,,,,,,,mandatory Huan adaptive+SR100 contract-portability stop occurred before this lane
torch_c2,29c9ee8f1fe96b860052b86a2b37d79a37bbb2ca,fixed_T3,NOT_RUN_AFTER_CONTRACT_PORTABILITY_STOP,False,3.0,,,,,,,,,,,,,,,,mandatory Huan adaptive+SR100 contract-portability stop occurred before this lane
huan_parity,743f6205e6408072193ad76e940e7f15030e8d3c,fixed_T6p32,EXECUTED,True,6.32,6.32,632,0,3069,2,"[0.3280038569088999, 0.5175695837920375]","[2.4559311634257117, 2.610572721250735]",0.1895657268831377,0.15464155782502334,"[0.3027243010502397, 0.5175994702388728]","[2.438685940619443, 2.610918934082683]",0.21487516918863311,0.17223299346323986,19.37818460096605,33805824,
huan_strict,743f6205e6408072193ad76e940e7f15030e8d3c,fixed_T6p32,EXECUTED,True,6.32,6.32,632,0,2548,2,"[0.32551821887950433, 0.5200551539671314]","[2.452157734884412, 2.6143344025585806]",0.19453693508762712,0.16217666767416852,"[0.3002379093454144, 0.5200857940893965]","[2.434910882155036, 2.6146822453136362]",0.21984788474398212,0.17977136315860023,23.320008585928008,33820160,
stock_flowstar,b85a3211748cb77b736fe4ad42ee02d8d2b81148,fixed_T6p32,NOT_RUN_AFTER_CONTRACT_PORTABILITY_STOP,False,6.32,,,,,,,,,,,,,,,,mandatory Huan adaptive+SR100 contract-portability stop occurred before this lane
torch_c2,29c9ee8f1fe96b860052b86a2b37d79a37bbb2ca,fixed_T6p32,NOT_RUN_AFTER_CONTRACT_PORTABILITY_STOP,False,6.32,,,,,,,,,,,,,,,,mandatory Huan adaptive+SR100 contract-portability stop occurred before this lane
huan_parity,743f6205e6408072193ad76e940e7f15030e8d3c,step1,EXECUTED,True,0.01,0.01,1,0,4,2,"[1.1234177948563921, 1.4243144353752384]","[2.312324665043838, 2.43363768449355]",0.3008966405188463,0.12131301944971186,"[1.0993097041801023, 1.4245550696434677]","[2.3116588765678494, 2.4610650783451136]",0.3252453654633654,0.14940620177726419,1.1412569789681584,33799680,
huan_strict,743f6205e6408072193ad76e940e7f15030e8d3c,step1,EXECUTED,True,0.01,0.01,1,0,3,2,"[1.1234175886747249, 1.4243148813018183]","[2.3123234312791396, 2.433638867651504]",0.30089729262709347,0.12131543637236454,"[1.099309497998437, 1.4245555155700456]","[2.311657642803153, 2.461066261503066]",0.3252460175716086,0.14940861869991331,0.04734740499407053,33815552,
stock_flowstar,b85a3211748cb77b736fe4ad42ee02d8d2b81148,step1,NOT_RUN_AFTER_CONTRACT_PORTABILITY_STOP,False,0.01,,,,,,,,,,,,,,,,mandatory Huan adaptive+SR100 contract-portability stop occurred before this lane
torch_c2,29c9ee8f1fe96b860052b86a2b37d79a37bbb2ca,step1,NOT_RUN_AFTER_CONTRACT_PORTABILITY_STOP,False,0.01,,,,,,,,,,,,,,,,mandatory Huan adaptive+SR100 contract-portability stop occurred before this lane
