actual_independent_inputs,artifact,batch,cold_s,completion,device,device_group,device_name,eligible,endpoint_width_sum,host_synchronizations,lane,peak_memory_bytes,requested_horizon,scope,soundness_classification,source_sha,validated_horizon,warm_max_s,warm_median_s,warm_min_s
True,05_batch_scaling/fixed_support/cpu_b1/summary.json,1,0.479335093870759,completed,cpu,cpu,x86_64,True,0.6185895963123633,10,fixed_support,403746816,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,0.49334313813596964,,0.47725107055157423
True,05_batch_scaling/fixed_support/cpu_b8/summary.json,8,0.5070429882034659,completed,cpu,cpu,x86_64,True,0.594462795311546,10,fixed_support,404402176,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,0.5175634883344173,,0.5003999620676041
True,05_batch_scaling/fixed_support/cpu_b64/summary.json,64,0.5183742139488459,completed,cpu,cpu,x86_64,True,0.5904741114806569,10,fixed_support,403775488,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,0.5325979050248861,,0.5164392543956637
True,05_batch_scaling/fixed_support/cpu_b256/summary.json,256,0.6045826897025108,completed,cpu,cpu,x86_64,True,0.5893931736189462,10,fixed_support,406286336,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,0.624221557751298,,0.6014622133225203
True,05_batch_scaling/fixed_support/cpu_b512/summary.json,512,0.7135534444823861,completed,cpu,cpu,x86_64,True,0.5890458776996239,10,fixed_support,408989696,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,0.7207760345190763,,0.6959472065791488
True,05_batch_scaling/fixed_support/cuda_v100_b1/summary.json,1,1.5204523792490363,completed,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.6185895963123633,10,fixed_support,23068672,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,1.269747570157051,,1.2503044158220291
True,05_batch_scaling/fixed_support/cuda_v100_b8/summary.json,8,1.5282999835908413,completed,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.594462795311546,10,fixed_support,23068672,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,1.2776926858350635,,1.260169847868383
True,05_batch_scaling/fixed_support/cuda_v100_b64/summary.json,64,1.5369037371128798,completed,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.5904741114806569,10,fixed_support,23068672,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,1.283335480839014,,1.264129132963717
True,05_batch_scaling/fixed_support/cuda_v100_b256/summary.json,256,1.5430926969274879,completed,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.5893931736189462,10,fixed_support,25165824,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,1.2828714773058891,,1.2769444910809398
True,05_batch_scaling/fixed_support/cuda_v100_b512/summary.json,512,1.5380192855373025,completed,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.5890458776996239,10,fixed_support,27262976,0.1,canonical_torch_fixed_support,empirically sampled only,da21a9e54649847936787649cfd67044418a00f5,0.1,1.2742365645244718,,1.2596511151641607
True,05_batch_scaling/complete_carry/cpu_b1/summary.json,1,0.12422440573573112,validated,cpu,cpu,x86_64,True,0.40447334841560023,aggregate inclusion gates and trace extraction,complete_carry,405925888,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,0.11731703951954842,0.1170765245333314,0.11682052537798882
True,05_batch_scaling/complete_carry/cpu_b8/summary.json,8,0.2512782486155629,validated,cpu,cpu,x86_64,True,0.40429827105121485,aggregate inclusion gates and trace extraction,complete_carry,406560768,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,0.2623124271631241,0.24429343547672033,0.24324629176408052
True,05_batch_scaling/complete_carry/cpu_b64/summary.json,64,1.267107910476625,validated,cpu,cpu,x86_64,True,0.40428390062268216,aggregate inclusion gates and trace extraction,complete_carry,419012608,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,1.2761116791516542,1.2506081899628043,1.2420703927055001
True,05_batch_scaling/complete_carry/cpu_b256/summary.json,256,4.62941409740597,validated,cpu,cpu,x86_64,True,0.404281601338925,aggregate inclusion gates and trace extraction,complete_carry,454971392,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,4.685553003102541,4.629615402780473,4.599129137583077
True,05_batch_scaling/complete_carry/cpu_b512/summary.json,512,9.364687580615282,validated,cpu,cpu,x86_64,True,0.4042811025228281,aggregate inclusion gates and trace extraction,complete_carry,501600256,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,9.349154345691204,9.332807992585003,9.319203468970954
True,05_batch_scaling/complete_carry/cuda_v100_b1/summary.json,1,0.5203393623232841,validated,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.4044733484155998,aggregate inclusion gates and trace extraction,complete_carry,2097152,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,0.3181439992040396,0.3080491265282035,0.3070623595267534
True,05_batch_scaling/complete_carry/cuda_v100_b8/summary.json,8,0.6366446418687701,validated,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.4042982710512153,aggregate inclusion gates and trace extraction,complete_carry,2097152,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,0.46311425045132637,0.45048640947788954,0.4448398035019636
True,05_batch_scaling/complete_carry/cuda_v100_b64/summary.json,64,1.7601190097630024,validated,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.40428390062268194,aggregate inclusion gates and trace extraction,complete_carry,25165824,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,1.6150770243257284,1.5657342420890927,1.5533991660922766
True,05_batch_scaling/complete_carry/cuda_v100_b256/summary.json,256,5.560840219259262,validated,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.40428160133892543,aggregate inclusion gates and trace extraction,complete_carry,27262976,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,5.377156214788556,5.36928319837898,5.305649719201028
True,05_batch_scaling/complete_carry/cuda_v100_b512/summary.json,512,10.730787804350257,validated,cuda:0,cuda_v100,Tesla V100-SXM2-16GB,True,0.4042811025228281,aggregate inclusion gates and trace extraction,complete_carry,54525952,0.002,complete_O4_one_step_plus_complete_endpoint_carry_kernel,empirically sampled only,412f59b3154b97f73086f71bc8b0b4fa154471af,0.002,10.531434846110642,10.488317304290831,10.472557722590864
