backend_lane,dense_kernel_s,device_to_host_s,device_transfer_count,h_attempted,host_to_device_s,segment_index,t_before,total_wall_s
hybrid_dense_core,0.1457607580232434,0.0,0,0.01,0.0,0,0.0,0.20474580797599629
hybrid_dense_core,0.1327130080317147,0.0,0,0.01,0.0,1,0.01,0.2531433130498044
hybrid_dense_core,0.13384304399369285,0.0,0,0.01,0.0,2,0.02,0.32540277298539877
hybrid_dense_core,0.1333368289633654,0.0,0,0.01,0.0,3,0.03,0.33900667598936707
hybrid_dense_core,0.13342372397892177,0.0,0,0.01,0.0,4,0.04,0.34549985302146524
hybrid_dense_core,0.13527103804517537,0.0,0,0.01,0.0,5,0.05,0.36126112804049626
hybrid_dense_core,0.18308911303756759,0.0,0,0.01,0.0,6,0.06,0.41075994801940396
hybrid_dense_core,0.13309584697708488,0.0,0,0.01,0.0,7,0.07,0.3607352900435217
hybrid_dense_core,0.13358049700036645,0.0,0,0.01,0.0,8,0.08,0.3635051680030301
hybrid_dense_core,0.13391207001404837,0.0,0,0.01,0.0,9,0.09,0.35541687201475725
hybrid_dense_core,0.13254032703116536,0.0,0,0.01,0.0,10,0.1,0.3709493610076606
hybrid_dense_core,0.1331151649937965,0.0,0,0.01,0.0,11,0.11,0.37122026801807806
hybrid_dense_core,0.13398469699313864,0.0,0,0.01,0.0,12,0.12,0.3706092049833387
hybrid_dense_core,0.13586042198585346,0.0,0,0.01,0.0,13,0.13,0.37485060398466885
hybrid_dense_core,0.1337610700284131,0.0,0,0.01,0.0,14,0.14,0.36639395297970623
hybrid_dense_core,0.1335068320040591,0.0,0,0.01,0.0,15,0.15,0.3825326270307414
hybrid_dense_core,0.13620875298511237,0.0,0,0.01,0.0,16,0.16,0.37774097896181047
hybrid_dense_core,0.13330479798605666,0.0,0,0.01,0.0,17,0.17,0.375493875995744
hybrid_dense_core,0.13375132100190967,0.0,0,0.01,0.0,18,0.18,0.3823845509905368
hybrid_dense_core,0.13314187299693003,0.0,0,0.01,0.0,19,0.19,0.37930134998168796
hybrid_dense_core,0.13391128700459376,0.0,0,0.01,0.0,20,0.2,0.39493060496170074
hybrid_dense_core,0.13395618397044018,0.0,0,0.01,0.0,21,0.21,0.3846192840137519
hybrid_dense_core,0.18614294903818518,0.0,0,0.01,0.0,22,0.22,0.4273608209914528
hybrid_dense_core,0.1323115470004268,0.0,0,0.01,0.0,23,0.23,0.3913665720028803
hybrid_dense_core,0.1328654900426045,0.0,0,0.01,0.0,24,0.24,0.3872958060237579
hybrid_dense_core,0.13417064101668075,0.0,0,0.01,0.0,25,0.25,0.3957788339466788
hybrid_dense_core,0.1342153750010766,0.0,0,0.01,0.0,26,0.26,0.3882751250057481
hybrid_dense_core,0.13259616401046515,0.0,0,0.01,0.0,27,0.27,0.38793267897563055
hybrid_dense_core,0.13416691502789035,0.0,0,0.01,0.0,28,0.28,0.38575963996117935
hybrid_dense_core,0.13312017696443945,0.0,0,0.01,0.0,29,0.29,0.3881919889827259
hybrid_dense_core,0.1330530180130154,0.0,0,0.01,0.0,30,0.3,0.38830653100740165
hybrid_dense_core,0.13476680300664157,0.0,0,0.01,0.0,31,0.31,0.38711771002272144
hybrid_dense_core,0.13193246704759076,0.0,0,0.01,0.0,32,0.32,0.3801021600374952
hybrid_dense_core,0.13374040101189166,0.0,0,0.01,0.0,33,0.33,0.3887483699945733
hybrid_dense_core,0.1342756660305895,0.0,0,0.01,0.0,34,0.34,0.38889120297972113
hybrid_dense_core,0.13438054302241653,0.0,0,0.01,0.0,35,0.35000000000000003,0.382011869980488
hybrid_dense_core,0.1327021349570714,0.0,0,0.01,0.0,36,0.36,0.38818503002403304
hybrid_dense_core,0.1347059630206786,0.0,0,0.01,0.0,37,0.37,0.3872767509892583
hybrid_dense_core,0.13421493000350893,0.0,0,0.01,0.0,38,0.38,0.3906292379833758
hybrid_dense_core,0.13390341599006206,0.0,0,0.01,0.0,39,0.39,0.3895108209690079
hybrid_dense_core,0.13451142702251673,0.0,0,0.01,0.0,40,0.4,0.3911551450146362
hybrid_dense_core,0.13372202398022637,0.0,0,0.01,0.0,41,0.41000000000000003,0.38860366598237306
hybrid_dense_core,0.13494804501533508,0.0,0,0.01,0.0,42,0.42,0.3837207619799301
hybrid_dense_core,0.1338192870025523,0.0,0,0.01,0.0,43,0.43,0.3897314769565128
hybrid_dense_core,0.1341142319724895,0.0,0,0.01,0.0,44,0.44,0.38250222604256123
hybrid_dense_core,0.13357965199975297,0.0,0,0.01,0.0,45,0.45,0.3903783480054699
hybrid_dense_core,0.1350528050097637,0.0,0,0.01,0.0,46,0.46,0.3929897540365346
hybrid_dense_core,0.13461412797914818,0.0,0,0.01,0.0,47,0.47000000000000003,0.39078778598923236
