variant_group,run_id,validation_mode,target_remainder_radius,cutoff_threshold,status,last_validated_t,runtime_s,num_accepted_steps,num_rejected_steps,num_order8_steps,candidate_order,output_order,truncation_range_split,center_corrections_applied,selective_high_degree_terms_top_k,max_selective_retained_terms_count,min_regular_h_used,h_below_flowstar_min_count,final_width_sum,last_width_ratio,tube_width_ratio,notes
adaptive_order_fallback,flowstar_style_o6_target_adaptive_order_8,target_remainder,0.0001,,failed,2.2771582567640953,472.12907700892538,185,114,44,6,6,,,,,0.0020171156691308999,0,24.885887268519369,80.930899048992146,4.9151377009180992,Picard residual not subset of target remainder
adaptive_order_fallback,flowstar_style_o6_target_cutoff_adaptive_order_8,target_remainder,0.0001,1e-10,failed,2.2771582567640953,466.73563062492758,185,114,44,6,6,,,,,0.0020171156691308999,0,24.885887268519369,80.930899048992146,4.9151377009180992,Picard residual not subset of target remainder
h5_current_best,flowstar_style_o6_target,target_remainder,0.0001,,failed,2.1095541733932355,221.48196132015437,127,80,,6,6,,,,,0.0022645215665453703,0,9.0341200395994434,30.050027407228164,1.9627712588202828,Picard residual not subset of target remainder
h5_current_best,flowstar_style_o6_target_cutoff,target_remainder,0.0001,1e-10,failed,2.1095541733932355,225.00878843106329,127,80,,6,6,,,,,0.0022645215665453703,0,9.0341200395994434,30.050027407228164,1.9627712588202828,Picard residual not subset of target remainder
refined_target_validation,flowstar_style_o6_target_refined,target_remainder_refined,0.0001,,failed,2.0436221052452312,621.6946182763204,180,111,0,6,6,,,,,0.0020171156691308999,0,9.9256921567461873,37.074927430642745,2.2119455800712333,Picard residual not subset of target remainder
refined_target_validation,flowstar_style_o6_target_refined_cutoff,target_remainder_refined,0.0001,1e-10,failed,2.0436221052452312,627.2266834191978,180,111,0,6,6,,,,,0.0020171156691308999,0,9.9256921567461873,37.074927430642745,2.2119455800712333,Picard residual not subset of target remainder
relaxed_target_remainder,flowstar_style_o6_target_r2e-4,target_remainder,0.00020000000000000001,,failed,2.1775565845009179,204.77920264936984,120,76,0,6,6,,,,,0.0021205944985299122,0,11.585019911651365,33.751528901285091,2.402243110950153,Picard residual not subset of target remainder
relaxed_target_remainder,flowstar_style_o6_target_r5e-4,target_remainder,0.00050000000000000001,,failed,2.2567245519061094,179.93073048163205,105,67,0,6,6,,,,,0.0022039725596597255,0,14.658672949711871,52.322206004362734,2.9715313585372285,Picard residual not subset of target remainder
