ablation_family,analytic_reference_violations,build_time_s,candidate_remainder,completed_steps,cutoff,endpoint_max_width,execution_time_s,failure_category,failure_message,h,interval_precision_bits,leaf_cache_patch,no_refinement,order,polynomial_max_width,protocol,remainder_max_width,requested_horizon,requested_steps,revalidate_refinement,sensitivity_label,source,status,stdout_log,system,tool,trace_events,variant
flowstar_refinement_candidate,0,1.6735506472177804,1e-06,0,1e-15,unavailable,0.0027877911925315857,first_picard_inclusion_failed,Flowpipe::advance fixed-step/fixed-order first Picard image was not a subset; state=0 source_line=1119,0.01,53,True,True,2,unavailable,native_representation,unavailable,0.01,1,False,candidate_1e-06,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/refinement_disabled_native_representation_riccati_h0.01_T0.01_o2_r1e-06_c1e-15_p53/repair.cpp,failed,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/refinement_disabled_native_representation_riccati_h0.01_T0.01_o2_r1e-06_c1e-15_p53/run.stdout.txt,riccati,flowstar,13,refinement_disabled
flowstar_refinement_candidate,0,1.6891558859497309,1e-06,0,1e-15,unavailable,0.003052807878702879,first_picard_inclusion_failed,Flowpipe::advance fixed-step/fixed-order first Picard image was not a subset; state=0 source_line=1119,0.01,53,False,False,2,unavailable,native_representation,unavailable,0.01,1,False,candidate_1e-06,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/stock_cached_refinement_native_representation_riccati_h0.01_T0.01_o2_r1e-06_c1e-15_p53/repair.cpp,failed,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/stock_cached_refinement_native_representation_riccati_h0.01_T0.01_o2_r1e-06_c1e-15_p53/run.stdout.txt,riccati,flowstar,12,stock_cached_refinement
flowstar_refinement_candidate,0,1.6921067819930613,1e-06,0,1e-15,unavailable,0.0029926663264632225,first_picard_inclusion_failed,Flowpipe::advance fixed-step/fixed-order first Picard image was not a subset; state=0 source_line=1119,0.01,53,False,False,2,unavailable,native_representation,unavailable,0.01,1,True,candidate_1e-06,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/full_picard_revalidated_native_representation_riccati_h0.01_T0.01_o2_r1e-06_c1e-15_p53/repair.cpp,failed,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/full_picard_revalidated_native_representation_riccati_h0.01_T0.01_o2_r1e-06_c1e-15_p53/run.stdout.txt,riccati,flowstar,12,full_picard_revalidated
flowstar_refinement_candidate,0,1.680098217446357,1e-06,0,1e-15,unavailable,0.004577612038701773,first_picard_inclusion_failed,Flowpipe::advance fixed-step/fixed-order first Picard image was not a subset; state=0 source_line=1119,0.01,53,True,False,2,unavailable,native_representation,unavailable,0.01,1,False,candidate_1e-06,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/root_cause_leaf_cache_patch_native_representation_riccati_h0.01_T0.01_o2_r1e-06_c1e-15_p53/repair.cpp,failed,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/root_cause_leaf_cache_patch_native_representation_riccati_h0.01_T0.01_o2_r1e-06_c1e-15_p53/run.stdout.txt,riccati,flowstar,13,root_cause_leaf_cache_patch
flowstar_refinement_candidate,0,1.6688251281157136,0.0001,1,1e-15,0.10012565063131253,0.003946653101593256,,,0.01,53,True,True,2,0.10010000000000001,native_representation,2.56506313125016e-05,0.01,1,False,candidate_0.0001,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/refinement_disabled_native_representation_riccati_h0.01_T0.01_o2_r0.0001_c1e-15_p53/repair.cpp,success,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/refinement_disabled_native_representation_riccati_h0.01_T0.01_o2_r0.0001_c1e-15_p53/run.stdout.txt,riccati,flowstar,16,refinement_disabled
flowstar_refinement_candidate,1,1.6938381879590452,0.0001,1,1e-15,0.10012510022774868,0.004037327598780394,,,0.01,53,False,False,2,0.10010000000000001,native_representation,2.5100227748658935e-05,0.01,1,False,candidate_0.0001,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/stock_cached_refinement_native_representation_riccati_h0.01_T0.01_o2_r0.0001_c1e-15_p53/repair.cpp,success,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/stock_cached_refinement_native_representation_riccati_h0.01_T0.01_o2_r0.0001_c1e-15_p53/run.stdout.txt,riccati,flowstar,20,stock_cached_refinement
flowstar_refinement_candidate,0,1.7957914522849023,0.0001,1,1e-15,0.10012565063131253,0.004172507207840681,,,0.01,53,False,False,2,0.10010000000000001,native_representation,2.56506313125016e-05,0.01,1,True,candidate_0.0001,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/full_picard_revalidated_native_representation_riccati_h0.01_T0.01_o2_r0.0001_c1e-15_p53/repair.cpp,success,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/full_picard_revalidated_native_representation_riccati_h0.01_T0.01_o2_r0.0001_c1e-15_p53/run.stdout.txt,riccati,flowstar,21,full_picard_revalidated
flowstar_refinement_candidate,0,1.7959747789427638,0.0001,1,1e-15,0.10012530079110847,0.004549427889287472,,,0.01,53,True,False,2,0.10010000000000001,native_representation,2.5300791108456286e-05,0.01,1,False,candidate_0.0001,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/root_cause_leaf_cache_patch_native_representation_riccati_h0.01_T0.01_o2_r0.0001_c1e-15_p53/repair.cpp,success,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/root_cause_leaf_cache_patch_native_representation_riccati_h0.01_T0.01_o2_r0.0001_c1e-15_p53/run.stdout.txt,riccati,flowstar,23,root_cause_leaf_cache_patch
flowstar_refinement_candidate,0,1.675190162844956,0.01,1,1e-15,0.10016728013502502,0.002911610994488001,,,0.01,53,True,True,2,0.10010000000000001,native_representation,6.728013502500163e-05,0.01,1,False,candidate_0.01,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/refinement_disabled_native_representation_riccati_h0.01_T0.01_o2_r0.01_c1e-15_p53/repair.cpp,success,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/refinement_disabled_native_representation_riccati_h0.01_T0.01_o2_r0.01_c1e-15_p53/run.stdout.txt,riccati,flowstar,16,refinement_disabled
flowstar_refinement_candidate,1,1.7849299749359488,0.01,1,1e-15,0.10012510039443044,0.00427272729575634,,,0.01,53,False,False,2,0.10010000000000001,native_representation,2.5100394430429223e-05,0.01,1,False,candidate_0.01,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/stock_cached_refinement_native_representation_riccati_h0.01_T0.01_o2_r0.01_c1e-15_p53/repair.cpp,success,/srv/local/shengenli/torch_tm_flowpipe_three_tool_study/experiments/three_tool_deep_study/results/20260730T015245Z/logs/flowstar/stock_cached_refinement_native_representation_riccati_h0.01_T0.01_o2_r0.01_c1e-15_p53/run.stdout.txt,riccati,flowstar,20,stock_cached_refinement
