acceleration_scope,algorithmic_hardware_fair_comparison,analytic_containment_applicability,analytic_containment_passed,analytic_reference_contained,backend,backend_status,cold_total_configuration_time_s,compile_or_jit_time_s,completed_requested_horizon,completed_steps,device,dtype,engine_internal_time_s,evaluation_time,failure_category,first_step_time_s,h,measurement_phase,memory_measurement_reason,message,native_validation_passed,peak_process_rss_kib,plot_report_time_s,posthoc_validation_time_s,repetition,requested_horizon,requested_steps,runtime_boundary_version,steady_full_configuration_time_s,steady_step_time_s,steady_total_configuration_time_s,successful_horizon,system,tool,trajectory_sanity_passed,variant,width_at_evaluation_time
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.29880666703684255,1.3312849170179106,True,50,cpu,MPFR_interval_53_bit,0.2970734589616768,0.25,completed,0.001157,0.005,cold,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.1708005331456661e-05,0,0.25,50,total_configuration_v2,0.29880666703684255,0.001793,0.29880666703684255,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.29474625003058463,0.25,completed,0.001095,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.0083022061735392e-05,1,0.25,50,total_configuration_v2,0.2961211249930784,0.001798,0.2961211249930784,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.2956957499845885,0.25,completed,0.001107,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.0457995813339949e-05,2,0.25,50,total_configuration_v2,0.2970435419701971,0.001803,0.2970435419701971,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.29705420800019056,0.25,completed,0.001126,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.1041993275284767e-05,3,0.25,50,total_configuration_v2,0.29837254201993346,0.001813,0.29837254201993346,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.29880787496222183,0.25,completed,0.001131,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.40840420499444e-05,4,0.25,50,total_configuration_v2,0.3001432499731891,0.00182,0.3001432499731891,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.2957493750145659,0.25,completed,0.001114,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.18750031106174e-05,5,0.25,50,total_configuration_v2,0.29707916697952896,0.001798,0.29707916697952896,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.2992068749736063,0.25,completed,0.001145,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.1208001524209976e-05,6,0.25,50,total_configuration_v2,0.3005582920159213,0.001817,0.3005582920159213,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.29869125003460795,0.25,completed,0.001148,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.1791998986154795e-05,7,0.25,50,total_configuration_v2,0.3000284169684164,0.001825,0.3000284169684164,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.2954514159937389,0.25,completed,0.001174,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.3459008187055588e-05,8,0.25,50,total_configuration_v2,0.2968004170106724,0.001798,0.2968004170106724,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.29524291603593156,0.25,completed,0.001174,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,2.824998227879405e-05,9,0.25,50,total_configuration_v2,0.2965253749862313,0.001796,0.2965253749862313,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
secondary_native_hardware_throughput;same_full_configuration,False,not_applicable,False,,flowstar_cpu,available,0.0,0.0,True,50,cpu,MPFR_interval_53_bit,0.2942543749813922,0.25,completed,0.001092,0.005,steady,repetitions share a parent process; isolated configuration peak was not measured,,True,unavailable,0.0,1.0166026186197996e-05,10,0.25,50,total_configuration_v2,0.2955427090055309,0.001789,0.2955427090055309,0.25,coupled_quadratic,flowstar,True,root_cause_order4_selected,0.04296770088971223
