case_id,segment_index,t_lo,t_hi,x_lo,x_hi,y_lo,y_hi,width_x,width_y,width_sum,box_source
torch_tm_dependency_preserving,0,-0,0.012500000000000001,1.0994681156845141,1.4308633010940504,2.2697319547607266,2.4828974014765786,0.33139518540953627,0.21316544671585191,0.54456063212538819,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,1,0.012500000000000001,0.026249999999999999,1.1272558545827682,1.4649549127970798,2.2056544260850495,2.471374595300718,0.33769905821431156,0.26572016921566854,0.60341922742998011,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,2,0.026249999999999999,0.041375000000000002,1.1567471753314584,1.5023212087881714,2.1285299363824324,2.4596873782693631,0.345574033456713,0.33115744188693075,0.67673147534364375,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,3,0.041375000000000002,0.058012500000000002,1.1873857022032777,1.5436865219725611,2.0297065048901382,2.4543722245319004,0.35630081976928341,0.42466571964176225,0.78096653941104566,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,4,0.058012500000000002,0.07631375,1.2191522208282703,1.5891329327486425,1.9121645375800551,2.4504791946360918,0.36998071192037219,0.53831465705603665,0.90829536897640883,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,5,0.07631375,0.096445130000000004,1.2512181849200443,1.6394763236071899,1.7670850517333874,2.4548169307698093,0.38825813868714554,0.68773187903642197,1.0759900177235675,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,6,0.096445130000000004,0.1075174,1.2946239626941534,1.6620642044024383,1.7254497335189278,2.3809763476546379,0.36744024170828493,0.65552661413571012,1.022966855843995,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,7,0.1075174,0.11969689999999999,1.3122664335923464,1.6915901534930897,1.6291895713905711,2.3820565207611009,0.37932371990074332,0.75286694937052978,1.1321906692712731,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,8,0.11969689999999999,0.1330943,1.3302094678777037,1.7242542112745631,1.5162603970531856,2.3882545529272963,0.39404474339685946,0.87199415587411067,1.2660388992709701,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
torch_tm_dependency_preserving,9,0.1330943,0.1478315,1.3480412416296521,1.7605273250126503,1.3831528938988302,2.4022830684718053,0.41248608338299819,1.0191301745729751,1.4316162579559732,torch_tm_dependency_preserving_segment_on_flowstar_time_grid
